1999,392099,29783190
2000,388981,49020520
2001,385864,108235110
2002,382747,148892710
2003,381714,205847640
2004,380681,256931400
2005,379647,324348444
2006,378614,457376470
2007,371358,624197555
2008,364103,731773066
2009,356847,740460473
2010,349592,733245152
2011,342336,750956846
2012,350064,797864932
2013,357792,809414381
2014,365520,843449967
2015,373248,1102402336
1999,469539,41287000
2000,466956,69086270
2001,464374,142017350
2002,461791,189110220
2003,460965,284334040
2004,460139,334630380
2005,459313,429491472
2006,458487,626825313
2007,449237,768856403
2008,439986,910027255
2009,430736,930402030
2010,421485,1048093022
2011,412235,992452705
2012,424577,1071189701
2013,436919,1035799644
2014,449262,1089861921
2015,461604,1241554023
1999,661199,60356080
2000,658341,82198330
2001,655483,196858830
2002,652625,251839550
2003,650616,365850890
2004,648608,455965800
2005,646599,534426758
2006,644590,785422418
2007,637613,1044845317
2008,630635,1246690897
2009,623658,1214009501
2010,616680,1167993896
2011,609703,1160602444
2012,617029,1265692707
2013,624355,1370643002
2014,631681,1485042949
2015,639007,1751840131
1999,715890,57833610
2000,712801,90778970
2001,709712,230274200
2002,706623,307443310
2003,710320,420576250
2004,714017,467600870
2005,717714,576923347
2006,721411,781549248
2007,702857,977833748
2008,684303,1197755940
2009,665748,1104670015
2010,647194,1174292649
2011,628640,1206643237
2012,652225,1198952876
2013,675810,1364831838
2014,699396,1307520289
2015,722981,1543215676
1999,611831,56639550
2000,607969,94454890
2001,604108,203403300
2002,600246,261592760
2003,598930,378959440
2004,597614,461353370
2005,596298,586485694
2006,594982,938875051
2007,587708,1032787459
2008,580434,1241340611
2009,573161,1211111833
2010,565887,1245764881
2011,558613,1210302600
2012,570711,1249067605
2013,582809,1301930987
2014,594906,1534373173
2015,607004,2014900419
1999,316206,26090350
2000,314690,42536880
2001,313173,98229560
2002,311657,113841270
2003,313164,159023890
2004,314671,203315440
2005,316178,247164580
2006,317685,382863799
2007,314433,472668173
2008,311181,555039076
2009,307929,583127155
2010,304677,616437186
2011,301425,652750306
2012,306978,790577214
2013,312530,761319653
2014,318083,918556642
2015,323635,1035216123
1999,455375,39454690
2000,454528,56814730
2001,453681,133372190
2002,452834,165797790
2003,453817,245172570
2004,454800,286894305
2005,455782,344845674
2006,456765,476160447
2007,446298,616336862
2008,435831,696025671
2009,425363,704660753
2010,414896,700363764
2011,404429,785641341
2012,414738,826242229
2013,425047,921231333
2014,435355,909079805
2015,445664,1019440341
1999,605298,69777940
2000,599875,97465450
2001,594451,191722000
2002,589028,259732680
2003,590711,364095230
2004,592393,460183580
2005,594076,558665528
2006,595758,811544280
2007,582588,1114793093
2008,569417,1272888402
2009,556247,1313649053
2010,543076,1286066754
2011,529906,1366802180
2012,550086,1303426681
2013,570266,1359603702
2014,590447,1425557615
2015,610627,1616622775
1999,378831,32890990
2000,376945,48166750
2001,375060,96988010
2002,373174,131129270
2003,371796,189571250
2004,370418,228627570
2005,369039,271901546
2006,367661,388420872
2007,357459,521537867
2008,347257,622522281
2009,337056,631969576
2010,326854,584122333
2011,316652,596603397
2012,324561,689928123
2013,332470,619916448
2014,340378,720001980
2015,348287,849534277
1999,502438,39380400
2000,500363,56247240
2001,498289,134268130
2002,496214,179663090
2003,494906,246963900
2004,493598,298828120
2005,492289,414656550
2006,490981,521842382
2007,480854,687909534
2008,470727,818806726
2009,460601,803478973
2010,450474,790557121
2011,440347,735443642
2012,448040,752710643
2013,455733,831739742
2014,463425,1016950610
2015,471118,1093429758
1999,346157,26331920
2000,341845,41458850
2001,337532,95134290
2002,333219,125609000
2003,332544,167539604
2004,331868,212848120
2005,331193,301255509
2006,330517,389130446
2007,321921,485685505
2008,313324,557269140
2009,304728,581157401
2010,296131,568604655
2011,287535,657155901
2012,295637,663000621
2013,303740,705673183
2014,311842,850275720
2015,319945,904161945
1999,328873,17785980
2000,327454,40371360
2001,326036,79823970
2002,324617,108405100
2003,322536,142083310
2004,320456,180408300
2005,318375,204350478
2006,316294,301057790
2007,310489,423225371
2008,304684,508283558
2009,298879,486804986
2010,293074,488311970
2011,287269,499232010
2012,293274,517143391
2013,299279,546970520
2014,305283,629710115
2015,311288,832733181
1999,712819,82189890
2000,709464,112233300
2001,706110,247559980
2002,702755,301337260
2003,699447,416863270
2004,696139,510176370
2005,692831,660431105
2006,689523,965797873
2007,686599,1265405444
2008,683675,1498711384
2009,680751,1511735320
2010,677827,1505502128
2011,674903,1561314541
2012,684313,1604789227
2013,693724,1852314621
2014,703134,1879341483
2015,712545,2120656580
1999,725236,102923950
2000,721875,150700510
2001,718513,297280250
2002,715151,386181220
2003,715507,554934780
2004,715864,655999600
2005,716220,758368322
2006,716576,1016757853
2007,709450,1346645077
2008,702324,1489297236
2009,695197,1482471086
2010,688071,1470851651
2011,680945,1618559207
2012,698710,1641169105
2013,716474,1695547082
2014,734239,1927357928
2015,752003,2305630399
1999,225691,20645240
2000,224610,26961440
2001,223530,63983970
2002,222449,85176110
2003,222774,118799750
2004,223100,145385060
2005,223425,181603809
2006,223750,258013622
2007,221251,327435843
2008,218752,406456881
2009,216252,411905446
2010,213753,412868347
2011,211254,402268143
2012,214750,431070785
2013,218245,467054551
2014,221741,527913227
2015,225236,715996685
1999,547846,39613220
2000,545819,57777720
2001,543791,138747490
2002,541763,184929210
2003,540094,267409340
2004,538425,308736500
2005,536756,371651183
2006,535087,536674393
2007,530127,714098300
2008,525167,816492780
2009,520207,869695726
2010,515247,848828559
2011,510287,959155239
2012,513915,880570802
2013,517543,980282568
2014,521170,1147076245
2015,524798,1253325315
1999,742604,56734420
2000,739813,90155950
2001,737022,210731240
2002,734231,255894100
2003,729671,346453390
2004,725110,432672920
2005,720550,526146935
2006,715989,765466847
2007,698789,996052698
2008,681589,1203961990
2009,664389,1237525099
2010,647189,1209615422
2011,629989,1146813128
2012,644015,1231953984
2013,658040,1249048060
2014,672066,1432348836
2015,686091,1702544014
1999,625993,48842930
2000,623847,90958590
2001,621702,168331040
2002,619556,256884550
2003,619162,359219730
2004,618768,373952260
2005,618373,493322097
2006,617979,718266931
2007,600506,852530407
2008,583032,1018972510
2009,565559,1016307228
2010,548085,969838447
2011,530612,984296871
2012,550823,1032789159
2013,571035,1075465013
2014,591246,1139672133
2015,611458,1252448460
1999,302507,16260920
2000,300958,27871060
2001,299408,60364450
2002,297859,83664880
2003,294520,115986400
2004,291180,151931820
2005,287841,180729966
2006,284501,306303389
2007,281030,396821410
2008,277559,537160326
2009,274089,413446514
2010,270618,444955004
2011,267147,498114316
2012,269074,517313760
2013,271001,467694945
2014,272927,581933022
2015,274854,736601094
1999,391422,32597770
2000,390051,49208410
2001,388679,117368220
2002,387308,157432210
2003,386370,215817240
2004,385433,257328860
2005,384495,307157953
2006,383557,456010908
2007,376000,569854844
2008,368443,729174740
2009,360885,727023086
2010,353328,711337086
2011,345771,693676503
2012,349869,697679413
2013,353967,733535926
2014,358065,883976501
2015,362163,937188659
1999,332856,29171110
2000,330645,41087420
2001,328433,99714670
2002,326222,130360660
2003,326253,179297720
2004,326285,222930700
2005,326316,295776492
2006,326347,399487669
2007,322031,540090966
2008,317714,632898400
2009,313398,633717087
2010,309081,638883942
2011,304765,657424263
2012,310547,638376656
2013,316329,723494222
2014,322110,844302631
2015,327892,992831501
1999,504383,49116400
2000,498160,71373680
2001,491936,153372380
2002,485712,194986710
2003,483599,278033230
2004,481486,351472290
2005,479372,432126508
2006,477259,626419932
2007,463884,769154452
2008,450509,920570774
2009,437133,947238606
2010,423758,948726849
2011,410383,1022975294
2012,422277,1018307704
2013,434171,1105935140
2014,446065,1182021831
2015,457959,1493404299
1999,299444,19594630
2000,298487,30520010
2001,297529,68154800
2002,296572,93646890
2003,295224,123873730
2004,293875,163058810
2005,292527,194160412
2006,291178,296390636
2007,286054,379264559
2008,280930,490130741
2009,275807,461589157
2010,270683,463912700
2011,265559,442434723
2012,271179,411926537
2013,276799,451644438
2014,282418,532218899
2015,288038,687590791
1999,815240,81473260
2000,815796,108716900
2001,816353,238102600
2002,816910,312322300
2003,818703,439377130
2004,820497,537798850
2005,822290,630740929
2006,824083,928873689
2007,814081,1222839457
2008,804080,1392860483
2009,794078,1425649311
2010,784077,1422842360
2011,774075,1494798702
2012,803070,1436612972
2013,832065,1608242501
2014,861059,1910865114
2015,890054,2187760033
1999,296176,30360990
2000,297491,50334910
2001,298807,107245970
2002,300123,152594210
2003,297166,199390200
2004,294210,292991920
2005,291253,333438007
2006,288296,478266789
2007,301333,767869310
2008,314370,918799964
2009,327407,921777316
2010,340444,1030932470
2011,353481,1043989149
2012,360935,1167320703
2013,368389,1177609874
2014,375843,1365090473
2015,383297,1533580376
1999,519107,40071980
2000,516108,61528290
2001,513109,159139520
2002,510110,190280150
2003,511411,259328650
2004,512712,303946560
2005,514012,392268885
2006,515313,590881923
2007,506674,743005814
2008,498035,843287316
2009,489395,849883627
2010,480756,870284496
2011,472117,831081458
2012,482847,907181563
2013,493576,998393425
2014,504306,1144033419
2015,515035,1409132128
1999,314514,21440020
2000,311920,38852930
2001,309326,85685100
2002,306732,106056280
2003,305428,154266190
2004,304124,201596350
2005,302819,226651142
2006,301515,322514789
2007,293054,440251727
2008,284594,524559370
2009,276133,530557394
2010,267673,605070448
2011,259212,625432623
2012,264705,629611945
2013,270198,700544925
2014,275692,711435535
2015,281185,849465747
1999,589612,49893290
2000,586691,69978770
2001,583771,165289430
2002,580851,226284790
2003,581441,313351200
2004,582031,396786400
2005,582620,463683198
2006,583210,678732375
2007,574670,906191748
2008,566129,1204120922
2009,557589,1078858133
2010,549048,1070395201
2011,540508,1119818057
2012,551596,1147141288
2013,562684,1302777420
2014,573772,1352465627
2015,584860,1437308710
1999,561687,37513330
2000,559297,58267860
2001,556906,150341930
2002,554516,194175510
2003,557864,274940290
2004,561212,322421410
2005,564560,414396876
2006,567908,568068700
2007,555806,742438203
2008,543704,877689365
2009,531603,858549059
2010,519501,921947294
2011,507399,986919342
2012,521391,912997110
2013,535383,1009990888
2014,549375,1090320850
2015,563367,1204922015
1999,499479,33059170
2000,496077,54221420
2001,492676,126093210
2002,489274,167532640
2003,486786,210679510
2004,484299,266244980
2005,481811,327450476
2006,479323,461963458
2007,467812,670926794
2008,456301,797618716
2009,444791,752857932
2010,433280,760432065
2011,421769,741301755
2012,427434,812802563
2013,433099,873810386
2014,438764,1073419329
2015,444429,1148916373
1999,843266,74398040
2000,838826,119807920
2001,834385,247854320
2002,829945,321004500
2003,828336,467161800
2004,826727,527153190
2005,825118,646062866
2006,823509,912992233
